date,acquirer,target,value,sector,importance,source,url,title,status
2026-06-22,Black Caspian,Alexandria Container,,Industrials,2,ZAWYA,https://news.google.com/rss/articles/CBMiygFBVV95cUxOWlZxZ0xKSWlHRG1iQjkxeE1lcXdkYjQxTGJvWXlDVGY5Mklkc2FLX3o1UGRqVDZoV3VPX2I1X0lhb0EwTmpNbXg0Ujd5Nm9fYnhhZjNYNGtFb2tqbi1MTzAwdC16eUxFdmxBMWhNbUdkZXl2SDVpMUNDSkxMLXBKZEhzM2VfblJ4SFpCQmFZRHhMMWFNQzNDdUo3VUJVSnJIYVY1amlsUFdjTzFtWHp4R21KMnRCcWp4WHRWelJ2czgzcnNaSjJtbmpR?oc=5,Holding Company refuses Black Caspian’ takeover bid for Alexandria Container,pending
2026-06-22,Frasers Group,Accent Group,$316M,Consumer Discretionary,3,grafa.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE9RMzg1RzV4NkxIOS1pNHlwWnY5UG1XSUxpZndvdTZwenNFMXpPUktsWE01aFBXZGtHY29XTmRhWFEtM3lKQWRMLTlxX0pJRlpGbC1pci0xeUJhcUswWVNQWTVWSG1zNm4xMEJpdVR5eHl2V19PRVlkSlZSdUJYSm8?oc=5,ASX-listed Accent Group rejects $316M takeover bid,pending
2026-06-22,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2048951/000121390026070289/ea029505701ex99-1.htm,"[8-K] Live Oak Acquisition Corp. V  (LOKV, LOKVU, LOKVW)  (CIK 0002048951)",pending
2026-06-24,Tasmea,JPS Group,$75M,Industrials,2,grafa.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNdWlraGZwUFdBV2dQMDI1eXp5akxkWW4ySVM1WkgzMVI3Y0lfSFFkWXVLeXBhWThPR2lOTFduMUZQYnp0bjRhOGFnM1UtbWpVWjhvLVJJRk9UcTgxWGhxRWtPQkNiVzMxWC0tVzVVYll0YUdOMVllc1dLanN0T205Mg?oc=5,Australia's Tasmea to acquire JPS Group in $75M deal,closed
2026-06-23,The Doctors Company,ProAssurance,,Financials,3,TradingView,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNWFlaekVHdlp2czlxUUxfQzNqVncwbWFDd1BjR0pIdHZLWWl1S2xkNFNDUlVEdUM3LWREZTRzdkI4czc2STBvdTQ0a0xCb1FsMzFxaGZoQk9ldVVUTE1uSlB5NklHdV9ZWDZxQnQtQU02S3ljaXRSZklPdnNJY3FyNEx0UHVyVXE4bm5wTmZ4aEUtZEJKM1h0NjM3d0lJLWUwcnhyT3dOanVMZkhSVWlOSzdvR0NHclFOYXRaWDctcERqSWdXdkVlaWdJQkpQX09pZTB3dUdDWXpTSWJERldRVEtwMDdnUkxUQS1ueA?oc=5,ProAssurance to close merger with The Doctors Company after receiving all regulatory approvals,pending
2026-06-23,Angelini Pharma,Catalyst Pharmaceuticals,,Healthcare,3,TradingView,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQa3V3RUcxbW5fak9vQUhBdkRhOXc0dllGT3UwbW0tS1Z5Y25zVnNJUzNUVUtOb0Rfb2lFZHlEWUw1NDEtRnNCZU1EdzRYUE1DZHpoTXVFaDBfMi1yZEpwdF9vN1hjd25tZWtabVpGYnB1RXVwc3dzS3RicVlMSDRmRjRHWk95LUZpQTBka0dnc2hDdHlpdVEtRmNKWGJ5eXZCR1F1WXdZc19tWnd6LUItdDJnOVh2TUdidDU3bWVXTWJ3ajlERFQ3MVJpYmYtdzNVUl8teVNRNjNVbmVVcUw4LQ?oc=5,Catalyst Pharmaceuticals merger cleared HSR waiting period as closing targets Q3 2026,pending
2026-06-23,Equitable Holdings,Corebridge,,Financials,5,Stock Titan,https://news.google.com/rss/articles/CBMitAFBVV95cUxNNXVpU2pyMm5KMEN4LTU1VjdtcVVXOVl3aXZ3VVMwY05sMHZnUDJyRC1vNzktSkVsWThOeHJJVnhUckl1SUVlcWpFZVRnR1JiRFByc1Y5UjJUQVBNS1ZWMXBRR0dFZXlpT0NBTV9ob1J0N3Y1X3hJdDhUbGZRTF9kNzc1Y1YwVENxdi0xUnFaeUxlZVVBWldBMDFmNnNBb0ZWYW4ydlBaX2JVVG12TWVwQmVrZWo?oc=5,"Equitable Holdings (EQH) & Corebridge merger: $1.5T AUM, shareholders to vote July 30, 2026",pending
2026-06-23,Black Pearl,Selectis Health,$5.75/share,Healthcare,2,The Manila Times,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPWGhQR2psSjhpQXRaQ3VSQTMyMkV0SHJWVDFDYWJxU0NEbjdYZEx3b1RscTNoWDBFcGcxZEc3Y1E5WjZDZGluOERhY1piUDR5SDY3NVh5NVFsVzdlcXNvUm5ER0docS1CZ05oT1NNb0ZKeExlbXNiWHZkRTIxb2FXVGo4R1lTNE9UVkh1dkpnN3F3U0NmMGJfNTJGREZEbjE3RG1sQWZpUFo4WFpRTFBnYnJGcGpsempLM3ZRWHZaN3dtUEZuWk0yZTVVd0FFODNWaHdmQzYyYzdrVkkxSmfSAeMBQVVfeXFMTnBjY3FCVXVhSU9yZjlJenJXcHZIdGNDM0o1M0VidHhUT2h5akwzLUZ5MUJPQU45cXJoN0xFV3ZtVEJGQUZmUlhfdm1DT2w2Tk15MEFzb3MzSkZJNVkyRTZ0M2dYVFl1Unk3Q2J2SEZfQ0tPQUN3Y29jTVg5Tlk5M2tNUzZidnpSbVd2TVNQQTdoclVCdkxYWi1MQUxMRWl2dm42aHpDSXZUSmNrRllMZW1oSEpOVXIzM3hYNjZHb1BLQV9rc3JSWjNnanNQUXJXVVBUSGJ6X3RBb0psNDFqbU5VM1k?oc=5,"SELECTIS HEALTH, INC. ENTERS INTO AGREEMENT TO BE ACQUIRED BY BLACK PEARL",closed
2026-06-23,Cambridge,First Seacoast,$17.25/share,Financials,2,Stock Titan,https://news.google.com/rss/articles/CBMiywFBVV95cUxNUVdpSy1DWm81MW4wdGp2QWpMNy0yZkY1UTFad1laS2kxQzlLRW41Q05DUS1SNVh4Mmxoa1lJQTY4N001Wlc4UkQydWwwMFl6UGZZUUk3bEoxblgyVzJ2bFc1UmJLUHBZUUFNQjVQdl9jdXFUMlVxSmFyQzFFY1JaS0xnX0JCT2ZfNFpIcHJWTFF0Wk9JeWVjbldlLWRaS3N2eHZFSUkyZ05uYm02ci1oak94d0gzMktrQ3JFTndPOWdEN29PUXgxY1N3QQ?oc=5,First Seacoast (NASDAQ: FSEA) to vote on $17.25-per-share cash merger with Cambridge,pending
2026-06-23,Energy Fuels,VAC,$1.9B,Energy,4,Pulse 2.0,https://news.google.com/rss/articles/CBMicEFVX3lxTE1BRXFYbDlQTGpGOXhXNUs5MEFnS2JpVFFTUzdUWEdVWDNfZm9mWG9TSU4yUnFTTU8zaFdlMTU1dlhVRVpHUGhqd3V1ZTFzMEYyaHhxSVRLRzNSbWRFUGxJMUJJRngwU1lsRVVubkNpTTPSAXZBVV95cUxPZnZmV1FIcW1ONlMzSHpsbDJ4UHZQdWZIT0p4UlZyb0Z2UnFNOTZRUjRUT21reWl2TmVMazdNcnpJZS1aTExkRmNrb1pzYUZRX2hwcFNVblhHM0JpYkNjYS1MZFVMR0ZvYXdzRDh1UzRUcDRVMDBn?oc=5,Energy Fuels To Acquire VAC For $1.9 Billion,closed
2026-06-23,Bristow,Berry Aviation,$105 million,Industrials,3,AeroTime,https://news.google.com/rss/articles/CBMigwFBVV95cUxPU3pacG9ZRUpxOFVIVEs4Ymx3MWlobjFKaGhqMzNMblVkZVF1QlUxY0JoMDBaTGJEV0hodVhOa3YxX2lFUnhHSVk1Nko3cnJoSFhTSmZqSlpIZDM1RGlHYzJwYXVmeXJSdzhNMk8wb1RqazR3ZHFfYTR2elYyTWpXWGtINNIBiAFBVV95cUxPSVQyMmVLcnZwWVJDSXpDbExiWkdsdi1ZLUVlUXo0M3VyUjRaN3A2OG9RajBoaWZTQzF5UVVWU0lHWm1Db0VvMVFNTFFUSUgtZG1fZUxvbUttOWR1WjlTc0dtS2hqTzBoNWRiWVlfMGRkREJOd0NEQUVybldWNWRBRUxfTDc4Tnly?oc=5,Bristow to acquire Berry Aviation in $105 million deal,closed
2026-06-23,Quantum Computing,NHanced Semiconductors,$73.1 million,Technology,2,Pulse 2.0,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZnpmaFVGWU9CMnpKZ2xtNW5jb3NZQUZpSllwbm16VVJieFZhUTJuclowb0dhNTUtNGhYdHp4QUNmcGJWLUp0QXo0ZEU1b2sxNlpMZW9hR0VOTkpJODhxQjE1eGJ5ZjdyQTY4aUpWaVZiWjlUaXgzR3FTU1ZwbXI1SEUwVHdfZTJBaGphS2pPY3BoNWVqSDhhVkh1bHhyMXR0V0ZlVGtHb0QyNHVUYnN5VTRuTVg4TGfSAbwBQVVfeXFMTUV4Mzgyazh4d3FtQmsyY3lVRUxNb25RZTdTQmNyLWt5dVlEM2d5ZGVsQ1JSdkUzQngzLXNRRzhmQjQyeHVYU0xiVmJQS1g0bUNXSmxFOWxOWm5JUzlqZWM4dmZwLV84NFZMZlh6NXREUmRablJjekUtTWswbTVONl9XN284MUZhSlRtQkpmbUI4dWxqNEhLQ3ltdFMtdmNyOVJjaGVqR0JmMGYtOXloYmZ6R1I5dVhONmNuaDU?oc=5,Quantum Computing Completes Acquisition Of NHanced Semiconductors In Deal Valued At $73.1 Million,closed
2026-06-23,Capstone Copper Corp.,75% stake in Copper Assets at San Pietro Project (New Golden Explorations Chile SpA),$25 million,Materials,2,marketscreener.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQYUlZcjlocGxDbi1NZXU2OG43bnZ2WGtqZXVYdXkyTElIS19qbERXZXM1YWlDaE1YSGR1cGItM25nOUg5NElCbTFLdjBaM3l1ampJcjRvUjB1aDVhSndOVWtZZVQyQk9hOUNaMVNoMWh3T09qMVZpekprSkVhSWJqUGFHWmgtZ3I1VTNJVTdhOU13Y1podHJqeVY1eUZtVUFiQldaS3lGR3Z6RWVzeEFxMmdZT0NSbTk2NXZwWXppRFhTMUZjUWhGdkxLNjQ0dkdEcjZmMHlaVkhBVXh2dWU0?oc=5,Capstone Copper Corp. (TSX : CS) entered into a definitive agreement to acquire 75% stake in Copper Assets at San Pietro Project from New Golden Explorations Chile SpA for $25 million.,closed
2026-06-23,Ballard Power Systems,GeoPura Limited,£275 million,Energy,3,Canadian Manufacturing,https://news.google.com/rss/articles/CBMirwFBVV95cUxNa1kyc1dyc3dwUTJIUjRIQnpPWXl4RUhmTWl0aUNXYnprMjFsTU9wRFVYZEN5WWhyLVh2clNsZk9uRnViWVRtWnFjNTk2ZHpRTUdiRklFM1NoZXgtNXdLZ2hFZmJxQVBXcFpyeW9RU2lXcVd1RUd4RGNSSlJ5T1BWZ1hiUFBXTk1QaVNoMnJ1YmZ4QTUwUzlOSUxIaUcybHY1WjFGU2lKcElBR09iUExj?oc=5,Ballard Power Systems Inc. To Acquire U.K.-based GeoPura Limited,closed
2026-06-23,Railpen,IP Group,£613 million,Financials,4,Investing.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOV2RCWEZ6bzhRazNLMUxzeE5sVVM4R3AySGV2ZlhIaFJLMkF4V1JQT1ptRW4xcE0xeGZXcGI3eVZfUktPdEF1Z2hCYkxtU3VtZ2FELW1xRHdjV0Zzeld3VWlLZXRHakYwc3hzQUU0bTZoZndLemRWbkttNjdLcUNRN3lSbGdBb2ItZnhkVjRHN083TFFXTkhkX3c4VlNzZDUwNlB0ZTVWandOUUl5OHpnLXloQ3ZHTEE?oc=5,IP Group rejects £613 million takeover bid from Railpen,pending
2026-06-23,Public Storage,Public Storage Canada,$1.2 billion,Real Estate,4,"Institutional Real Estate, Inc.",https://news.google.com/rss/articles/CBMihgFBVV95cUxQekF2Zmg1aGh0NkxaTFFPMER6XzN1WXZsTlczWm12TFplaURpa0dpdTFRS25zQnU2ZWQ4N0Jod0oyNEo3LU1wUWMzc3ZWRURTZ0tBeGRFUFZpZG80RXFlTzdfQmwxUUhob05sVGhtTE8zT0wzSGdWSTI2X2xQSHczcUtuZG4zZw?oc=5,Public Storage to acquire Public Storage Canada for $1.2b,closed
2026-06-23,Inventurus,TruBridge,,Healthcare,3,Stock Titan,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTXlwWG5fN241R3V5YW1KX00yNDgybTBKaFlhZ093N2N4bUphdzFkV2xuYnk1NHhXTWhKOG9JTFhuS3RPYi1xbFgtbzVqZzRqVGFNMHBRZmdTQnMwczNEME9mZm1mVmtSRHNpSmUweHJCc2IzS2FlWllfck9DdENVUXlfSXZEVDJmVGVRY0tVSzh5UFlyNWFCNkZSVkdiQXQ5MGZlXzRB?oc=5,TruBridge (NASDAQ: TBRG) advances Inventurus merger as HSR wait ends,pending
2026-06-23,FirstCash Holdings,Ramsdens Holdings PLC,$273 million,Financials,3,citybiz,https://news.google.com/rss/articles/CBMipAFBVV95cUxOZkFHc0tlVE1sN1RPdkpTY1NVQnNMWjFuNThwYUdTR0FRT2FVSTVUZzNBWU52SlpGa0otVlFqSG5HOWpURkhUdXk2bW8wMzhNZG5JNEJybC1Nb2plTEZhNmdkU2tGb3ZSaHFUaWt4Qi1yd21aRTU2ZUh1MVItNXhaMU1tejNyOVhWRVFtUHhYeUhqR3NPREpxd1dqazBKc1NrYlR4Rw?oc=5,FirstCash to Acquire Ramsdens in $273 Million U.K. Expansion Deal,closed
2026-06-23,Esquire Financial Holdings Inc.,Signature Bancorporation Inc.,,Financials,2,TradingView,https://news.google.com/rss/articles/CBMihAJBVV95cUxOSmhwU3lTV2V2bnhONFlnZFU4U3RoM3NNQVE0QU5CZ2RZcmptSERTQ1N5bFpFMEtVRWI0Q1dFSjZWTDBzckRGVjdpWktXYzUxd3ZmNm1PQWdwbVByS3ExNGNmX1JwZjdEcVlKTDVtUWJObHpVeEZ1NWRlQmNaNGZ4Rjhtb2ZIZ1R6TWFHMjNNT3dxdjVVaFhOd1BQUjAyM3FIeW0xNjU1aFE5YXktTjgzMFZtVTRTeXB6UVBGS0xJYzNBbHN0V280VDBjRG9fSXB4ekhRZzJudFd4VFRzck9WWVJnbjlyU1J6SWNOVTBIc3NXak5qay0tdTA0OUt4YlZFSm5lcg?oc=5,"Esquire Financial Holdings, Inc. and Signature Bancorporation Inc. Announce Final Exchange Ratio for Proposed Merger",pending
2026-06-23,Biogen,RayThera,$1 billion,Healthcare,4,PMLiVE,https://news.google.com/rss/articles/CBMiakFVX3lxTE93eEdnX1BOWUs5SEpkSzcyd01WZ3B3N0V6b2FqM2xsRFBIWXlKZlR1RmtOV2hxT1k3SFFDRk9MUkROem9fbmtLZjFJMDdQVVBNd0E4QURVTFIwaFJPcnZuSHZaQU4tdG1xWlE?oc=5,Biogen to acquire RayThera in $1bn deal,closed
2026-06-23,,San Pietro Project (75% copper assets),$25 million,Materials,2,TradingView,https://news.google.com/rss/articles/CBMizwJBVV95cUxQYndVZFRhX2xLM3hoR2ZqbWlEa3R4MXV5OVZhYU1uc3lhbDFWdU9feVhyemoyV0lONEs2RHFzanR4TW9URV9sR3FKbmVuUVU4d3NkZzV6NmtZX3FIa0wtbF9iY0M4R3QxOWxobGtZWlkyaHcyVHZ1cllwQkhrN0QzazNDbUJ6aFpIOE5XaE1uVW5ENUM4eDdpS19XWGtpV0pCX09YaW5qUDIzcklTVEVOd19PNFFYY3dkVXZGVDVCbzZsM3dfZ0ZGTU1mSGwwUzZCRDBvaFVyYjh3V3NCWGJGb3ZXTi0tWmpoOEJRT0VPMG1uTzM2Sk9pSHRjUkJZMHVwMjBMRUdNNkkzd0N6Y0oyb2tBMXdOTWFjRXVWcWdxS3JYNEhLcVFFR2xjSHdXa2RLeUtZZzMzUE83SmJsNnFOeXF6UVJCdnFVaVdGcnROZw?oc=5,"Golden Arrow Resources Announces US$25 Million Sale of 75% Owned Copper Assets at San Pietro Project; Secures Capital and Retains 9,000 ha of High-Potential Gold Targets",closed
2026-06-23,Booz Allen Hamilton,Ultra I&C Mission Solutions,$720 million,Industrials,4,GovCon Wire,https://news.google.com/rss/articles/CBMikAFBVV95cUxQQUFydjA3dW1DMS13TDEyRFpNam9xQ0t1eml1ME5nMGlWbm9LUk02TlEwV3Frbm1TaXR0Wm8zTXg1UW9iOUtfMEpRQjNTNVVLamlobjJ4MmFyeWpDMzRZajE5Ymw5bnVuUXJERG03cFpmb0w3Y09qTjdxNmJsT0lsdEdyTVY0Ukx3dFRLTlVUdlg?oc=5,Booz Allen to Acquire Ultra I&C Mission Solutions for $720M,closed
2026-06-23,Ondas,Cyberhawk,$125 million,Technology,3,Pulse 2.0,https://news.google.com/rss/articles/CBMib0FVX3lxTE9pUVhzNl8weFdPVVI2MXNxS3VXM3dCUDN6MmFIWEtLMnIzWXhlSUFRWkpuVTBGUnNVUXU5SmdMYVlrNHRiQXRZeWVjSVlWUXRlWWw4cm5QTktuZW55a3hjRjB6d0FxNGVTNDRyMGExRdIBdEFVX3lxTFB0cGd3cndjUXd0Mk4tNDFvWDRnV0pod0IzZ1htNjZrOGtFNEpfbG8tS25aRXBKUUZ2dGVuUEZEQktSSmcwSkVqRy13cEhRQmhTQnVFMnhqUjFIcEhLMm1HQWdEZ0J0RTU1ZlloQmpaX2xLbTk5?oc=5,Ondas To Acquire Cyberhawk For $125 Million,closed
2026-06-23,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1651562/000165156226000051/cour-20260623.htm,"[8-K] Coursera, Inc.  (COUR)  (CIK 0001651562)",pending
2026-06-23,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1127703/000112770326000024/pra-20260623.htm,[8-K] PROASSURANCE CORP  (PRA)  (CIK 0001127703),pending
2026-06-23,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1562476/000119312526279627/d57916ddefm14a.htm,[DEFM14A] Taylor Morrison Home Corp  (TMHC)  (CIK 0001562476),pending
2026-06-23,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1333986/000119312526279668/d115497ddefm14a.htm,"[DEFM14A] Equitable Holdings, Inc.  (EQH, EQH-PA, EQH-PC)  (CIK 0001333986)",pending
2026-06-23,,,,,3,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1889539/000119312526279656/d115497ddefm14a.htm,"[DEFM14A] Corebridge Financial, Inc.  (CRBD, CRBG)  (CIK 0001889539)",pending
2026-06-23,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1987221/000119312526277816/d13124d8k.htm,[8-K] John Hancock Comvest Private Income Fund  (CIK 0001987221),pending
2026-06-23,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1988280/000119312526277833/d61026d8k.htm,[8-K] Manulife Private Credit Fund  (CIK 0001988280),pending
2026-06-23,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1117171/000121390026071130/ea0295553-8k_cbak.htm,"[8-K] CBAK Energy Technology, Inc.  (CBAT)  (CIK 0001117171)",pending
2026-06-23,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1651562/000165156226000050/cour-20260511.htm,"[8-K/A] Coursera, Inc.  (COUR)  (CIK 0001651562)",pending
2026-06-23,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1468492/000121390026071186/ea0295700-8k_heartsci.htm,"[8-K] HeartSciences Inc.  (HSCS, HSCSW)  (CIK 0001468492)",pending
2026-06-23,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1169445/000119312526278592/d113709d8k.htm,"[8-K] TruBridge, Inc.  (TBRG)  (CIK 0001169445)",pending
2026-06-23,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1782303/000119312526278570/d159021d8k.htm,"[8-K] Boundless Bio, Inc.  (BOLD)  (CIK 0001782303)",pending
2026-06-23,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1369568/000119312526279776/d166178d8k.htm,"[8-K] CATALYST PHARMACEUTICALS, INC.  (CPRX)  (CIK 0001369568)",pending
2026-06-23,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/1141103/000095010326009315/dp248764_8k.htm,[8-K] CROSS COUNTRY HEALTHCARE INC  (CCRN)  (CIK 0001141103),pending
2026-06-30,ALR Technologies,CGM Medical Technology,$45 million,Healthcare,2,Pulse 2.0,https://news.google.com/rss/articles/CBMirAFBVV95cUxQX01kMDdyQ0xyR0F3V2xucUltSmdDQzJTNzlTYTJXS3dscl94ODNabjEtNkZYRkt2Z2o0TlJVOFN1YUVYX2ZkLW5zb3cyRDlDYzdXYVVaQ2FqTlVWR1ZKS1U4bmsxQldtUGJHVGl0eXcwQ2M1OWxwcDFtZDhJY3ZVTFRIcHJYcmRQS2xQS3BpaFdSYVJnLVBtMjBHT05vTjJlYUFSVHFDMjA4ZjRV0gGyAUFVX3lxTE56MmlFQnpVa2g2YkRpWVBfSjI1bEg1VV8zOEF5cmplR09qY0diNmx0WjFKX20tanRlazc1Y1VLN04zdGZRVHRNT1JlRXh6NEsxTTMwd3FsQm5YX201YndsdThGVlktbTc3MllyeTkwMjJkN0VLSWlhem9xNDR5UXdlcnRxcXQzLUNPbnZZNkRMTEFEZnAzMFBaR002VU83SEVjVjVYOTJwbFh0enVWSHVaM1E?oc=5,ALR Technologies To Acquire CGM Medical Technology For $45 Million And 200 Million Shares,closed
2026-06-30,Patrick Industries,LCI Industries (Lippert),$2.9 billion,Consumer Discretionary,4,RVtravel,https://news.google.com/rss/articles/CBMic0FVX3lxTE9jZDZVQWd0VXV6TDRmcEk4VTF4U21oa092RFE5dEtGQ0tqekkzaUE3eXcwRkRibGd4dG9yeG1rNlBPT2RhaTkyRC1wblN3TW9LZXlSc0ZfSWo2Rjh3VDhTeVBUbTkzWUZPUkJseFU3REZsQ1k?oc=5,Patrick and Lippert are merging after all. Here’s what it could mean for RV owners,closed
2026-06-30,Diana Shipping,Genco,$1.41 billion,Industrials,4,finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5OUmZaSDluc1ZNVDlWbTZFSGVKOHR0bkJXWXItV3RWa3dLUnV4ZFdRZWVfWDgwTXREY3lBendmTThDc05IY3MwdUNsdl9uRXhNZkd4ZE9sNlJKdXRyZGFzZHBRMEFDV1Bpa1lRZHpqWlJjV01LcGc?oc=5,Diana Shipping Extends $1.41 Billion Financing for Genco Takeover Bid as Tender Support Grows,pending
2026-06-30,BMO,Euroz Hartleys capital markets arm,$145 million,Financials,3,mpamag.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNdUw1WERfX29USmQ0Z0NCYXBWNWZfUlA0QjBuSmRFZF9hSkpaQURBa01qOHdhUTU2bzZXMHZ4SzhqZTZOQ1Itd3JpY3h2R2R3Mm9jZXJxVm8zTEN5Mkd0ZUZDelBVZVgyejFVUDNkZmV6QTZ3cWp1Y2dyUkJhcnZUVVZyQThWOWthMnQyZU5nVUtOTThrTVg2Si1sQW82Ym12dlhUZzhXZ0JXVWZaYnpONnBDN2dnQXlqWUFGSnVkT2JvUFRBeE5iWVUwUXpPeVhxVFE?oc=5,BMO to acquire Euroz Hartleys' capital markets arm in $145-million deal,closed
2026-06-30,SK Telecom,0.62% stake in SK hynix NAND Product Solutions Corp.,$290M,Technology,2,marketscreener.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNNFByOHZFdUR1Z0ZoNkN6X2xPY0VIWDVMR1lheE9TRElzSkl4Z25xQWpsSWFBS0NpT25oUm1rREpuSVNCMkY5dm9tODVnTEl4a2lnLUVRTU15aEJURmNqRE84NVZHRGo4RTRvTi05bHpKRHBsMGNZbDJ0RC1SMjdZRWFtY3ZiVS1WUElpenpGbUtST0VxMFdwT0Rfc0lvRzY3d0tUeDNFMXNWQ05iTnF4UlY5NHA1dWN3TFd2NHdudGZRYXNSRUd6TVFpc1VuN3lEaEZ6VWtuZEM5MGpYUTRMZA?oc=5,"SK Telecom Co., Ltd. agreed to acquire 0.62% stake in SK hynix NAND Product Solutions Corp. for KRW 397129.05 million.",closed
2026-06-30,Zimmer Biomet Holdings,iovera° Business of Pacira BioSciences,$140 million,Healthcare,3,marketscreener.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNYXNkZVdPSlA5Q291WVZFeTV1Qjc1VFA1akkzY3hNS3BZUTlvUGQ5Ri1GRjZzR2RETHJsTnhsbl9MeXdUeC1pRy1mb2JSaFFmZjBVd3dHZFpWYXFydjFETGxEdkd3a1J6aHhGVnZOWWJoMWEzTUV1Umx5cFRQQzFHYzlCWDI1QmNaMXJaYUQxZ0RjLU84YmdCdl9BNDdlY3ZpdHBTbXo4UU0ycG1TdUFEOXFIQk1YUGMzUHEwaGhFUDg2dEk5N0MxRWhrSUpGbjMyZEVnOEJKeUdtclFEdDZ2b240WQ?oc=5,"Zimmer Biomet Holdings, Inc. agreed to acquire iovera ° Business of Pacira BioSciences from Pacira BioSciences, Inc. for $140 million.",closed
2026-06-30,Great-West,Milliman retirement plan and benefits administration business,,Financials,3,BNN Bloomberg,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPZ0ZQbjBOMHNMMy0wVF9yb3I5cE5IcmxXVm9uRnpMTUh5WV91SkNMSnRXNV9EN2tlQ1VGdU9hQU1yN05mbWxmTTh3MHJsZWV1OG9fUlpfM2FGRHQwSnBnZ2dpbUZDOElfSUhGRjBKcTN5Y0R3ZEF6NXlpUUhuUmU5ZmRUdFRzTUNKZWdYNWdWS2M3bzNRSk5kM2d6TDJMY2xTSXB1ekFGTk15eUg1QXpBQjcwaDNuZkk4S1AtZ2ZkQUt3RlFNbFdsaldtLWxfVFVXaXBsSndib2NuZw?oc=5,Great-West buying Milliman's retirement plan and benefits administration business,pending
2026-06-30,Quarterhill,Conduent tolling business,$70 million,Industrials,2,Truck News,https://news.google.com/rss/articles/CBMivAFBVV95cUxPVm9XUVdUOVU2NTJYLXNxcGpGU0tPd0U1c3R5djZXTk9GOTZrMmtEZlJHWmxvOWJNb0JOSUUwQ0pJZ3dPR1A0aVBIbjFNeXI0anFuT0lUNTZBZldxVjBrVW9rVDJySjBYYl9vMXhUaDNMMm1jN2tzWDJIYXV6djE1akNid0FZcmNkODBMeFhIaFhYTTR0N0gxVGVoeWRiNW5ZN2NKanNZSXpyZDVGX1RLZFZKdkJKQWtLS0RHYg?oc=5,Quarterhill to acquire Conduent tolling business in $70 million deal,closed
2026-06-30,Webull,Pi Securities,$100 million,Financials,2,grafa.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxNM056X3RYcGxWNWRGcjBkNDdid1RCRl9nbngwdzB2X1JjUXBrVnRuQTlSZTJRVTYtdDQtNkRJQkRkOEFYbjRXWmQzMnVMVE1OLTVZZkhqV3RBYmg5MTRfNFhEN1UxMW9qWXVnVXJzYTE5UTNPajBiMlBNc09waGV5a3RYY0dXMzVqWk9jbTR1VEJCcC03?oc=5,Webull set to acquire Pi Securities for $100 million,closed
2026-06-30,Rocket Lab,Iridium,$8 billion,Industrials,5,GPS World,https://news.google.com/rss/articles/CBMirAFBVV95cUxPamE3WjdERWlrdzVLNkl6cFZyTWxQb0prU0RIdTlwRllYaTdOR2pEcXA2WWRSaGQ0Z1NFLUgzODlLcnIxa0NuZHZIY2Y0SnRHakEtT29FamJfeTlnOVdzWTBiMFg1SVprUWpxdWh4ZVk1cEFnZlM5ZlZiYWwyc011RnpaQjFZQ0xWYVNreEozeGhJS183ZXE1dDFsQ0YwNzJjMmZYdl9CcVpNTDFC?oc=5,"Rocket Lab to acquire Iridium for $8 billion, expanding alternative PNT capabilities",closed
