date,acquirer,target,value,sector,importance,source,url,title
2026-07-09,,Criteo,,Technology,3,PPC Land,https://news.google.com/rss/articles/CBMihwFBVV95cUxQMjc3NnZPZmVIUHdORF91U015VG5VLVptdkZtUUpicXVBS09vRlI4WHV6VkNIRDRULUEwVk1sU3d4dlRib1VCZFlPMnJRVVBOTVRUUkdKckRQSGxjQzdjaVlWNlRIZzJ3QmFrbmRDLTJlQzdqRUhsbjJBOUc5cE80ZWVYb3p6bXM?oc=5,Criteo takeover bid tests private equity's appetite for ad tech
2026-07-08,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2065779/000182912626007391/dboralarcacq1_8k.htm,"[8-K] D. Boral ARC Acquisition I Corp.  (BCAR, BCARU, BCARW)  (CIK 0002065779)"
2026-07-08,,,,,2,SEC EDGAR,https://www.sec.gov/Archives/edgar/data/2012318/000121390026076450/ea0297441-01.htm,"[DEFM14A] Inflection Point Acquisition Corp. III  (IPCX, IPCXR, IPCXU)  (CIK 0002012318)"
2026-07-10,,"TruBridge, Inc.",$26.25 per share,Healthcare,2,Stock Titan,https://news.google.com/rss/articles/CBMirAFBVV95cUxQMVd3aDRBR3FiaF9MODdLU0JfSXczWE4zWGNzT2RpbDduLUxZR0FUTUlLMXdtYUZMeTdlSFdROHBSdnlSUGhtTEU4SFJlZWRWaG9LS2FrdDk0TmN6Vk1iZDFldkNaNVFyeFZWaXNTQU5lVW9MbnRFazlhWG5BUktTTTVuSVgwTk0tdGJGdHY0OVB0WERaaUpmTDZYeFpMZ01PcHFjdXJuS0ozbXU0?oc=5,"TruBridge, Inc. (TBRG) holders exit in $26.25 per-share cash merger"
2026-07-09,Henkel,OLAPLEX,,Consumer Staples,3,Global Cosmetics News,https://news.google.com/rss/articles/CBMiggFBVV95cUxQcVRjbkRQSDlETkJBOGZlNnhyY0t0dWtmT3JuTE02Z3g1VTd6bkpSaFdGQ2pIM2pZX0xmenRKbTRSOF83R3h2R3o0a1JMOTdqSjFJUlBERGFzeHFaUmd1X1l0dGVoMGJiRDJKNlhHb0dvQm5lYVcteC0tQmNfbUU3aERR?oc=5,Henkel completes acquisition of OLAPLEX
2026-07-10,Nextpower,Prevalon Energy,,Utilities,3,Nextpower,https://news.google.com/rss/articles/CBMi3wJBVV95cUxNa2M2VTZ3eE1rWE82QzAzUkJZTmg0Q0FnbjB5elFGTlBnZVA3QWRWdVp1X2NHRWdqdkZTbS1ZdTliUWRkN2NiSmN4VEpSQmY2UHplcnpxUHRxX3R3SmQ1TkdvY1FBcWdYc0tWYWZwZDJ5QWlCbW45dUJreGhSVXA0SE9TenBqR0c3ckxCeXpoaGhIVm1UcUhfT08zd2RBVHFTMUMyWE5iTWF3OTNRb2ZzNFllOWFYNzF0Vy1ydmkzMXZMT0pVUl85VUdtcmlQM3gzWmJwZkRtOHp5Z21weHFIYzhDY29VaWIzVHp0ZFl2LVZUbFhaaE5FUEpWeERLNDNlWFgyelc3aFptS3FZODdhZ2tiUnR6YlFkeS1OQnFEbWNPd3JPLUF6Mk02OG45TWQ2c0RqX215bl9ON0sxWFRsaFY4Y3otLXFzQWRnSUlpS1BQNXhfeTFIaWl5Wng5WGs?oc=5,"Nextpower Announces Entry into Battery Energy Storage (BESS) and AI Data Center Markets with Definitive Agreement to Acquire Prevalon Energy, Increases Fiscal Year 2027 Outlook"
2026-07-12,Regis Resources,Vault Minerals,,Materials,3,grafa.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxOZTBHX2VyWEg5cW51RWRnR3d5NHpqNHdqQ0ZCdFkxcWJEaVBPREVPOU8wWk9ZOE1aVXgyUkp2R243NEdZUkU4UUNXY0VMWlBXT1N3QXpzRzlmd0RTd1cwdE5fWll6UEY1OERhb05nVDBmVmM1TUtCVGFSSV9mQTUwNWc4TnlMXzNYbHV0OHZCM2RfRGc?oc=5,Regis Resources declines rival bid for Vault Minerals
2026-07-12,Sena & Co,2 Cheap Cars,NZ$0.80/share,Consumer Discretionary,2,TipRanks,https://news.google.com/rss/articles/CBMivAFBVV95cUxPbE8tUlpDZDZlOFZDQktZYkd2V0xmZWozMk42MGRrWEhVZl9zbnZJNVZYSWI2Tld5Z0RKZEZFemh3YzZmYXEyV1ZsZUMyMXNBVXJoOWN1ZlhWNU95LUtuY3BhTFA0MnhJNEhFRnJwQ2JrNnhXOTVoOWdiamlDZlhvVTBGdmljcmpqRmJNX3VjS1lfdUE2cGVDRUVMVERfekI3Qmp1NzRiTWxKVmYzNmZpbFptSWNPUlZCYTduVA?oc=5,Sena & Co launches NZ$0.80-per-share full takeover bid for 2 Cheap Cars
2026-07-12,Barry Diller,MGM,$18bn,Consumer Discretionary,5,Northeast Times,https://news.google.com/rss/articles/CBMirAFBVV95cUxQcGt5WDhtRWlpUlRGdGw5V0tka2cwS0xLbEhBSmRQa3JJMHcxZzVvZThVZ0NnYzl1ZmxWNkQtLTFjdmIyUW1xRTlpS1lJRGFMaVBuUFdFYlAwZXNlYXN3QlV5UU1NSlU0TjlVVElPbzlkN3hfVzZLYUFhZUZRRHdIODB4Zm52OUduTE1Jc3JZUk5NVk8ya1oyWVZhTlZKek5xMnJLTzhkVTJtVktU?oc=5,MGM forms special committee to weigh Diller’s $18 billion takeover bid
2026-07-12,Nexar,Nauto,,Technology,3,Fleet Equipment Magazine,https://news.google.com/rss/articles/CBMif0FVX3lxTE9BUGIwLTZmSWFGLXQyRmRYX2F3WVNQMk03cHlyeDJVaUVrbndKNmNLQUpSY2x5SVBrZGNmODh6YVlEd0ZjbnJqemJZR195TWdXTHhCS2M3bHNyNmZudzFlczRPVS0tNnJELVdzNkV4MWE1SDdWZXBRRkVicFNPMEk?oc=5,Nexar Nauto Merger to Combine Driving Data Platforms
2026-07-12,US private equity (multiple bidders),EasyJet,,Industrials,4,This is Money,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNeXJxZm1sYW9HZnNGN1NtQWkyakdiTTFKR0NDOHlLOUFfYnpseS1VWVgyU1MyZTVXTy1LWUh0WXNKaWJPWWhMUTVBQkQxZGhrd08zYzhQOWljbE9XSi1maWU5M2FGOE5OLV9DY3k1ekFWSkRpa0NLSzZuay0yWnljYlRyVHRxYVVwQ0VlUU1EWWRFSEhxRTlpZDZQZG1KNGNYemJEWjVmRU9xeTB2WkVtVXR1SkdCYm5NbTBZQXF1MzRhU015bmI1emFMSE9LZzZZYmFjbllZbmtlUdIB3wFBVV95cUxNUUt6ekZFZFFienR6UkhMN2VOM1J3d0Eyb2RNaHFDdkg1MlRfYnk5dkNQd2F0ejQtdVpQUzZISFlaV204cGdPeDFhbXV0SjJaclJ6cFZCREpNdmF0NFN5VzhVTGhrVjhQYm1QN2FyRXNYakFUSFFIblR2eDRZVFdfQWRyVGtFTjVJc2ZDZ3ZiV0FLNGNjTnoycGJ1d3lwYlJvYnRoWTRMOVg2dFFfWEV5SE4zXzlHMXpOUFFkUXh1MmdLN29HbjRSbUs5a1FxdDlOSzZNY1h2RHB3a2dwc0ZV?oc=5,Battle for Easyjet turns nasty as US private equity rivals trade barbs over their bids for the airline
2026-07-12,US acquirer (PE firm),EasyJet,£5.7bn,Industrials,5,AOL.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE5UZV9sSGltU0FGSVBFS3djaFUyMm5wVzRkbFA2UlhsMUVpWFdvUTI1bm0tbXZPYWhoZHBjZHRudU1PdnNQR2tTVzFGMGxqVUVJRW1TdzZncEhFb0E5MVZLekN4bmk2MzN5ODJFM3RxSGtLamM4TGVSRTB3eHRWTkE?oc=5,EasyJet finally agrees to rival £5.7bn takeover bid from US giant
2026-07-11,SailPoint,Entro Security,,Technology,3,Yahoo Finance,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOZDQtN2ZkMUhOb1pJRXZMcGgyaUFPWTlBYXNkQXJma0dwNW9zNjY0U3ZyRlhRSVRjNThkNnpWVW5hYW9YYmlHUjVUNTVyNTNpVzRfREpiWVR6MjlxaHRVR1V1QWZGd0dQcWR4ZWRZaFloc3pQSXRNSUpxNnNITUV0ZGt2T2M0Y3Nldi1ITnp1U21sSGVEUzJjbjBTQ1BnV2pSNG9zaGhkUWFydw?oc=5,SailPoint (SAIL) Completes Acquisition of Entro Security to Enhance Non-Human Identity Management
2026-07-11,York,ALL.SPACE,$300m,Technology,3,ADS Advance,https://news.google.com/rss/articles/CBMieEFVX3lxTE1wR05tUkF0QTB5aU5HYk5mT05VWElUTHhSVlFjVDczeGluVUpqT3VpWm5yUVRWQnJURVI1TGwyQlVqeV85RHVUam96bzF4cUYwcWRSWTZucDdzVU5vVXdCdjdTYUxmZ21QMjFzMDRZN3BfWl8tX2x3UQ?oc=5,York completes $300m acquisition of ALL.SPACE
2026-07-11,,Crinetics Pharmaceuticals,,Healthcare,3,Minichart,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQNEZoY1k3X0plVzB3b2xkSUpWSXJQTTVaejV0RHRXLWpESWNvS29LSkMzNTdKXzRkV1c4OU4zR2c0VXZuMklveXU3RHJBcVdXQ1YwUlFNVTc5dUVaQ0NtSXN6TnNmRTRwWEVDSENTaWctZHY2X0RBMVFuNGJRRHAyV2xCUUFUNzVoYk5xbkpBZUFDZDVDUi1fN2xsNXREcC1WY1BIQ1NYY1lBSzlOSDNKUWVOMU50WWhFYUNlZ3kzLXVVeUZGbWJDVGtpX0VUYVdUREpoRFVVbw?oc=5,Crinetics Pharmaceuticals Announces Merger Agreement and Non-Compete Agreements With Key Executives
2026-07-14,"Strategic Storage Trust VI, Inc.","Strategic Storage Growth Trust III, Inc.",,Real Estate,2,Carroll County Mirror-Democrat,https://news.google.com/rss/articles/CBMitwFBVV95cUxQd2xsdnBQTGExNlFpX2V5NVktYmJPdG1tbjlUeEpvUm1COExTR1d4bGpha0VBYkVJNkxtaWs0U1pUVFJ2aDY2UUhUVUMtZDlianBNNHhXYjBlVVAwdWItZExDcnE2RW8ya1I0cGx6SS16S0Z1RUVHeFFZNHphMzZKcXEwX2hQb2ZlaU9fMTFkTmhoMVNFUGUwY045OFduLVhHZzJralJCT3B0Y1N3U0xLOUhDUEtaZ0U?oc=5,"Strategic Storage Trust VI, Inc. and Strategic Storage Growth Trust III, Inc. to Combine in All-Stock Merger"
2026-07-14,Bollore / Banijay,Lionsgate Studios,,Communications,3,Seeking Alpha,https://news.google.com/rss/articles/CBMitwFBVV95cUxQNHJzV1dQOVNORDBEcUpPSHhRZVR3TWg2d3RESFBfQnJMcllwcmdfNWZwSTFXclpPbm9yXzlNcHhRdzRzV0pMM2xESW1JaHY0cjlhYk54bmR3QmZHcGhrOEtheVllbDIxZzlGN254NHpsemFXMzlJRTFDd0E5T1EwT3FITUtNQURWRXlRSkdqRklOU3EzY1hoZGhvTVN1b0tzSUt1bm5INXpMQ01DMnlUN0FIMUlPVW8?oc=5,"Lionsgate Studios gains after report of takeover interest from Bollore, Banijay (LION:NYSE)"
2026-07-14,Ares Management,Whitestone REIT,,Real Estate,3,Yahoo Finance,https://news.google.com/rss/articles/CBMipwFBVV95cUxOdnVBSEJKMHhvVjF0SHMyQjlhMzFHajVORUpmREpjT0wzY1paOERVVnFfWlNFRWNkYWM4SktycXgwUVRXbGcxMXFQVTBwdnB6NDdEUWVUdm1FRTA1eWM5TlFXZFUwSFpvc2VBbVkwY096cHVObFJYSHlfeEJkQVd1RGFVdWs2eXViTE44STBET0pPUTBnWkRja0tibDdXMnFsWTZUU19ZMA?oc=5,Ares Completes Acquisition of Whitestone REIT
2026-07-14,Apollo Global Management,Emerald Holding and Questex,,Consumer Discretionary,3,Investing.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxPdVJ5aWNmVjlzOUFkalcweFlCR1lHdEo0RlZkSDVmQmpEVWVsbkU3LWlURG1pYnBGZHhUNTRLc0NScXB6WGxsVkZQazR3ajZWTjdRYTFCNWdNa1Z6Rm9qWW0wNEI2VlFXMkxWRGMwMnk4cHRoLXNGNklGSzJKa011Q0ZtelNOWlpCT1BMMktreEpIVVJ5Z2JOcE4xT2hCZmFnZDBOQldGTXl6YVBU?oc=5,Apollo completes acquisition of Emerald and Questex
2026-07-14,First Bancorp,First Carolina Bancshares Corporation,$170M,Financials,3,marketscreener.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxPRlFxbHUtaUNpcVl2OFJGZ3lVYXZuVzJySTF1eG4wQkl3dTQ0WUJyS1R2VjMyeXlWV3lWOHJOSVJMVGhTZVc1WFRLTmM0dGNHbnlrajFOZmVMc3hzdzd1TlNfcEFubWxWZThOUTE2ZGcwMjNLLVQwM0cwVk9pV2QwbmNRNVJKVjFfMU94N3Y3UVNjYjZDTXNFQzZYV015bTVyNFF4MEhqcGl6cVBEX2ZpSXpIS2R1V2F4cXNZRkJlYmZ2VjU2bHJaYksxM01lZ3ZhNm1wX2ZvNWtjanctVFJjYXBTelVOeG8?oc=5,First Bancorp signed a definitive merger agreement to acquire First Carolina Bancshares Corporation for approximately $170 million.
2026-07-14,SoundHound AI,LivePerson,,Technology,3,Yahoo Finance,https://news.google.com/rss/articles/CBMinwFBVV95cUxOZXhxSktSamtpZGYya3l2X0UtcWZEdjRHS2dzVTk5TXl5Njk2dmNTMzN1UC03Yy1OZGFZNlN2VnY2d0p6QmxkdkIzSFVyR0Q0MmVfQl9KTjZpXzhxN1B1QlQxT1RDUTlwcko1cWtVNE9BMTM2eS1neUJMZWxqZTRLZGhoXzZXRFdIa1hkeTc4cVdhM2Uwek50M1p0OFN2WmM?oc=5,SoundHound AI (SOUN) and LivePerson Sign Amended Merger Agreement
2026-07-14,Catalyst Bancorp,Lakeside Bancshares,,Financials,2,Pulse 2.0,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQNU1LT1hnZnNCdXoxc24xSGNvSDcyTHo0aFFqMmktMTRVbXFFbjIwZ3hyWlR6WmlEVGJQTld4c1Q5REdVY1BpQ3l3NU1TVHVvLWQxd0ZGSUdjdUZ4REExNUthWENBaktaeVZ3bEl4dDF1MXNCRFlGOWRwbXJ5dXBXU3NYWGFVa2kzcTBFcENxSTRoNkxOZVE0UllicGhyMG42MktoakZKZzcxRDZqZ29XS2VrVEtmdVo3M0g4djhZWi0xQjdfNHBsYXBlTmlzOXBBampRSGphMzJCY0VTSC1Z0gHkAUFVX3lxTFBCR2czZW43MmxDOVR6amxSN3RTYmlDT2Q0UThxQS1QRHNKMnRnT1hETVZIOXdRWGhqNldFTl8wUlU3RzAzSlJxMFNUQU1mVmdYWEE4ZGdjSnUxNjhUSnY5VmpuLWN5VlVHcTJ2SVV1aVp6QlNOOU4wN0o5M1NJdW1MUGJaby1QZEpIYXdzSWcteTBYT1FIUzRFU3pJOUo3S2dVWGxNUkMwdkhlVzVPdGE0ZEtlSnZOS2RQS2x5Y0hiVDNaSHpwMW5Rb0FSWTlQZVFOZHBNd3lzSUJkeHo1S0hkZ1cwcQ?oc=5,"Catalyst Bancorp Completes Acquisition Of Lakeside Bancshares, Creating A $620 Million Community Bank Across Southwest Louisiana"
2026-07-14,Shell,ARC Resources,$16.4B,Energy,5,Investing.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxQNUd3X3lZSHRIODBRMS1EeS1odUE0LUVBOC0xV0ZyQjNBX0Q0ZGE3SDlRTFN0MTNfMnd2YWROWTBCcnlxQ3V5Vi1SOWpFd3dLeGNtVkxKYklOX0JwUVJVWk11aXcxQmFfNnE0UENwQzA5TWNSS05tanRwLUdpbGFpUjRkSURPQWxheGVwT3NUOC1Ybk1GdHdPZGZyZXdUMmt6ZWJKdS1tdkgzZUt0c0RuMzZvbFlLUjZuQjNOamhBUQ?oc=5,ARC Resources shareholders approve Shell’s $16.4bn takeover bid
2026-07-14,Diodes Incorporated,ElevATE Semiconductor,$250M,Technology,3,Pulse 2.0,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQTHV1NklpRzJCS1lIUnVIUlhRT3ZJMzh2RWkwQW9WQ0pSdm1haFc0bVg0LTJlUlVET3ZuZUZqcUFPUTdKS2NqUEpHVHNvaDRMZVdxWHl3a3V5cWhMYW04bGJDOWxjSG96YkJJNTQwWDdMNVpreEg3SllpdmVQTVd1QWo1QmJTeDhKdUkzWk9xVVF5OXpOWmh0Y3ZGeENET0Q4NldadHdSTk1zWTBPMllaYlpfVDNIWVNTVWxZ0gHAAUFVX3lxTFBhcmJjTUVDNllCbzk0TTllazBKNkl3VDhqby1xbEZiWGlDU3dvTXlnQkZjQW1DX0tBMXlCWEdyMlNHZ3NoWkFMWkJaWTlkamg0UWtFUFcyaXhRbTJNTDV6Sno1WVB5SS1mbUtTaGEtNHJQUXpmTHZMcjNPaTZrUFNLdTVLd0RDNFZMNXc0eEtoaC1qeUdrSG1Zekk5dEVoYjlzcThsWVhkRVYzY2tHZldEMUFObGxha2JGNlJNV1diQQ?oc=5,"Diodes To Acquire ElevATE Semiconductor For $250 Million, Expanding Analog And Mixed-Signal Portfolio"
2026-07-14,SalMar,Masoval (70% stake),,Consumer Staples,2,Baird Maritime,https://news.google.com/rss/articles/CBMiugFBVV95cUxOb1JEVzNMcDk4Z1R0T1JTVVNneEpCRjUxWFAxSFVVeUxDdkV3UFJ3c0d0eEhDeTE4SXhmZzU2Q192dEFNZGtHNU16a2JnNzQ5TlJCUm1CMXFqelhQaXlLVElJMjVrVHBYUF9Za3pFMW1BczN1TUxMNXF5ODYzN1BLb0NVc1hVZ1pZQTN5TDF3VS1tUjNPUFJRdnk5V1V0RUxsQWJXcVRuVmtHaWZMbjVLamZROW1hVk1xcWfSAccBQVVfeXFMTnNwdm1fSTlLbzZsYUFSZUhXMkE5SEdZdGZQTEE0cmROVzV1NHB3LTRfVDBtYzY4UXFhMXlvQ3JUc2VmU3FhVWgySGk5cXkwX0lMRjdTQm9PTkZxOHZ6UVFEWERPbDctaDRQWElIbl93ZG5oMWJxclBKd0FnVS1WeVE0MzluTVV2eHIydkJCRDY5OUxqZWNsUzNRQkVkSUZBR0RPZjUyTWx3RUM2UWNIWEFRSGFpQ3lYMzNLSmdoc3IwNERCSVpzdw?oc=5,SalMar enters agreement to acquire 70 per cent of competitor Masoval
2026-07-14,"Global Infrastructure Management, LLC","Summit Ridge Energy, LLC",,Energy,2,marketscreener.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxQYVZJT0dEN0lpaUllX3VyUUVobFJaUXpYc3lIdUVaOFZGeV9ldDFWTi1wS3lGcERyblJwY09ZZEtHenVsX0pUcjZMd3JFOEttek9qS0JVMDU0RHRSYUE5M2NjSjdfRXlQcG9WOVBPelZCT1BHRHh3dGw3YUNRbHlFNTVHTDJVR3hzV05LMnh6RU8zbjl1UThWX3J0MFdjcms1VmhuYmxfc0t1Z2ljOWVNblZXSVN4cXpKU1pZQVF1ZGxGZUFlZUJxVXZQTkNFcVFJRXFKTlFOams3RGtmZW5CakZQM3NhNHc?oc=5,"Global Infrastructure Management, LLC agreed to acquire an unknown majority stake in Summit Ridge Energy, LLC."
2026-07-14,Poulter Family Wines,Constellation Brands assets,,Consumer Staples,2,thepost.co.nz,https://news.google.com/rss/articles/CBMitgFBVV95cUxOV2JqTHN3SzJPVWhSSE4waHk0eENRUDVXQ3NEdjl3YVpOcldRUXRremcyMllSaUR2WkFTa1ZISGM3Sk85QVNmc0pqUTBLUUpqMjdjQmR0Z3FNWnNWNGVjdGlVd2NJazdpU3Vhbl9xWmkzanFXSkJlbkxpc0R3UWJ3Y3lfVGtmUkRFVjJXWHVRd2d4aU5kNS1nZERaMWVfMkxRN1dpLVhnMG5OUTJGS2FyeXh0RWxmUQ?oc=5,Poulter Family Wines completes acquisition of Constellation Brands assets
2026-07-14,Willamette University,University of the Pacific (Oregon),,Consumer Discretionary,2,Willamette University,https://news.google.com/rss/articles/CBMijAFBVV95cUxQQmF6RnV6WWF5ZHltd01kNjM3WEdrcFcydlA4ZEJiLU8xTW8ySVhqVXRNSzdscmc4SWxLbjRvbWx4N2x4aTRGZU1sQXpRYWFwOFVhUzY0anU3SEF1M1JOakJIczhFa2RLUkl1TVZaY3VUNUlwQUFELWxmNDdCZTVXay1abEoydUxHWTFEZA?oc=5,Oregon’s oldest private universities agree to merge to become its largest
2026-07-14,Voyager Technologies,Astrobotic,,Industrials,3,CBS News,https://news.google.com/rss/articles/CBMitgFBVV95cUxNYXk0QVhfQURCRGZ3cWxUN2lJTXFPMEVTTFd0bVJqTV9ReWdScW5DOVBtX2JPMzJrM0NwRFF6bEFzTmxyb0VDLVVpa0N2MUFOSmtNbkJGWVNtdGZWMzZFWGs1OEJjQy1RcWlyeFRjSjV1d0hXeG0wQWNwQ0tQZkRDWTVjckNSa182Z25VUDVXYWp1NGlzYWZxRl90dEMtc2FBSGpQU3p0VElJdHE5MGNvdWFndWZJZw?oc=5,Voyager Technologies completes acquisition of Pittsburgh-based Astrobotic
2026-07-14,Cardo Group,R. Lewis & Co Ltd,,Industrials,1,Business News Wales,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcEFzV29zOXA0cXRDUi03NlVERnFRMWk0d2hiSXV4YV9xeU5LcEE4bnlDVG11cHNzV3JwRjJ6ZktVSkxaaHEyb01ybUd3ZjRwX1g5N0ZNSmpMVnVPMVdzRW8wRkRkTkpHTl94UW1raWR2LTBWLXhSYzBxRVpkRWZLajB3ek52UnVvVWc?oc=5,Cardo Group Completes Acquisition of R. Lewis & Co Ltd
2026-07-14,ACR,RediBagUSA,,Consumer Staples,1,Yahoo Finance UK,https://news.google.com/rss/articles/CBMilAFBVV95cUxNUHR2VVdNLUxpVlc0b0tJTUpCMXpvLWpLNDJtVVdpQjJibGxFVkNQV0ZRQXhEMEFhdktIRWVyMzhTYlNGTHpFU0x2a1NPTlRIektaNjFTM3FIaWc2WDM5ajZTbnpjc3VIUTBXWVZEZFRhQ3hSbGZpY3VzZDBBWVhGZWpIRTZrWWZVN1ExdUNOdkI1YjFD?oc=5,ACR Expands Sustainable Product Portfolio with Acquisition of Reusable Bag Industry Leader RediBagUSA
2026-07-14,ePointZero (2PointZero),Traverse Midstream Partners,$2.25 billion,Energy,4,ZAWYA,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQYVpMNWNMM09ibGpaMEREbE5Ha0dMM2NIaW1JOHlaUElxSjZvZlRfbmxXSTVKQ1Z2bGhIM2dPejZ4bklidjhDdHhqMHYycUdZXzhtU2g4MnBjSEN4LThoMURoX1JVSFNrd3ZrUzAwNFcyYmdRQ1JxWWUzc3phNFJoOVVlNFRiU3U2cUREMmxMOFdfRmdPRVhYLU1LMzZVTkQwajdlZzFWVnpEOExna2ZRaEZEaExCOHJwaHZvWWFfR1J2RG1oaVBMdGpQbFl0eEJQVXZNRWl3N1B0TXliQ0lubXpYNE4tajl3dG5EU1JaVFhiU1VQUjRiQ0l3?oc=5,"2PointZero’s ePointZero enters U.S. market, completes acquisition of Traverse Midstream Partners for $ 2.25bln"
2026-07-14,Bank of Hawaii,Tri Counties Bank,$2 billion,Financials,4,The Press Democrat,https://news.google.com/rss/articles/CBMipgFBVV95cUxQQW56N1pUQmVSU1lDR1RhVDJlVEJLUHdGaG1VdGdjRjRnNU5jbFlBLUEwMlUyOWxFSlFNLWo2STMtRHQ3cG1qYXhUajF5TE5qVDU1cm5wX1N0YjFZMjdQRlJ2QVlkbEZvTW95aE52U1NxblBIeFo4NUZ2czBOYk9PUDU5WkduTS1ZaTBuWENoRjNoV0FsS3JneW5fdEU5VmhEa2tuWHBB?oc=5,Tri Counties Bank to be acquired by 168-year-old Hawaiian bank in $2 billion deal
2026-07-14,The Real Brokerage Inc.,"RE/MAX Holdings, Inc.",,Real Estate,4,Minichart,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQQzRtM3d5VGJXZlpzNGgxYTB0ZHQ3Uk1OYkx0TmVJeGo4VVhQd2pscnByV0lYQmJQNTJCTHk4bUVTVzV1ZnBSNU1aWVZRZk1iM0xyci1KZTczb0pDUlpKT283VTlOdVZoYWZHLWhobkRRSVJhaFRHbzZpTW12T3ZpMHYtN1Q1cHBra1JFdFpUZGcwbVRTelRyNjNfTlhjUVc4cnlHeFF2TllpS1VTOUdNMHRtVjdrLU04eGxsel9qcjBoS2xJV2dxLVFkajhXbF9YcXZxZVJOLTRqd3F3aWFkWGkzWkQ?oc=5,"RE/MAX Holdings, Inc. Announces Merger Agreement with The Real Brokerage Inc. – Key Details from Latest 8-K Filing"
2026-07-14,,Perfect Corp.,,Technology,2,Retail Dive,https://news.google.com/rss/articles/CBMiekFVX3lxTE5zRGJDN19Gd05mUEhrUHZBNml3WEtwVE8yNFVJTjRYLXFFVmZTUDJzalJ6TGl3bnJSZWFWV01LWk1PSlF5bTJVY1dMWmhDTjJKcklEeFZpMjRPR3E2T1pUQzdxdGZpQUd3LXNnSW0tekIzbFdNaGJ3dkJR?oc=5,Perfect Corp. to go private
2026-07-14,KKR / Energy Capital Partners,DCC,$7.6 billion,Energy,4,marketscreener.com,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOZEZUZjRwV3U2TGhldEFqcEQ2TndqT3NKZjZUZktOYWxUOGJRRjJQTkRJMGJqQTFPb0xGY0xkR3NfN1BwYVgzZVNMaHlmMHBKVGdnM2RXZlJ4MUFKMnhZQjJjYjZvbXpkb0VPU2E5Sm1VbW5GWWltM2RtN2pwdVNKaWRSajRtVWVTSGwxUmRFME5maGRWOFJlWmtySnZmWnpRbTUxU043WHcwZUpsMmZVWVdsR1l0cFZsNERrZ1FsSm5xMVR2RW1DZ1VCMzdnamtfUnZneg?oc=5,"DCC Board Reportedly Close to Approving Takeover Bid by KKR, Energy Capital Consortium"
2026-07-14,Long Lake,Amex GBT (American Express Global Business Travel),$6.3 billion,Consumer Discretionary,5,Financier Worldwide,https://news.google.com/rss/articles/CBMimAFBVV95cUxOVkRTZHFxOHJRcVhabGJ2NzYzUHNrenpLci1JNkRzX1h1WnkyTFRyLUtTQ05Fd21BVW5KZkxDSDlIcHZmdmlfQzVKM2JQZkVtZG9RYWhGSzV2ZkVBOGRobF9OVVkwODl2bzdpay1oeWxxbnJFT1JQN2lkVU1LQUNfZUROWDdzWlpnTktTajNjVkQ3VHl3M1B0NQ?oc=5,Long Lake agrees $6.3bn take-private acquisition of Amex GBT
2026-07-14,Fertitta Entertainment,Caesars Entertainment,$17.6 billion,Consumer Discretionary,5,Financier Worldwide,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVGdIX0dZTTNZZm51bk5JYlM2ZHFtUmN4WDhNMXhPbllBMHBJR21ZZzZrYWlYWUVBT1NKWXItQVNDS2dMMlREelpTcWxiTTJzaGlIRXpaRjdwQWdTamFGSEhwZjhrMG5vRC1wMU5zSDF4N25fc2dvX2tSOXUzaU8xSUFpeUxZQXFFaWhzS29OOG50U1g4ZWFVOG41T0lEZ0pORXc?oc=5,Caesars Entertainment agrees $17.6bn sale to Fertitta Entertainment
2026-07-14,White Cap,Gierke Robinson,,Industrials,1,Modern Distribution Management,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPRy1abE9KNEh0cWtTRGI1QjFZdzJnTE1DemE5LUYzY2xVOEpEb05GU05VcTl2TkxzWGRDNjV0YWgyX3Y0VUxKX3ZnMFNYRXNsZXU4S2htZ1p6cW9abEY5OGQwWHFiX2loVFkyRzg1cTJENnE2T1FjdDFBcENfblB2ZjVNdVRiSTRsejdrYjZoVWl5RnJsSzZ4X0ZRNVVBRFRhV1JyYTBsNTZxcnFCb0V0aUszYzk4eWJqODN4c3JtRUJpLUo2TmlHUQ?oc=5,White Cap to Acquire Iowa-Based Gierke Robinson
